"AccountName","AccountId","SSORole","InstanceId","InstanceName","Tenancy","Monitored","IpfEnvironment","SqlServerMonitored","IpfServiceName","FcmsCustomMonitoring","Role","Application","PatchGroup","AutoPatch","InstanceState","AvailabilityZone","VpcId","VpcOwnerId","VpcIsShared","SubnetId","SubnetName","CidrBlock","PrivateIpAddress","SecondaryPrivateIPs","Platform","InstanceType","CWMonitoring","vCPU","AMIId","AMIName","IamInstanceProfile","EbsOptimized","MetadataOptionsHttpTokens","MetadataOptionsHttpEndpoint","MetadataOptionsHttpPutResponseHopLimit","InstanceMetadataTags","DisableApiTermination","InstanceInitiatedShutdownBehavior","KeyPair","SecurityGroupIds","Tags","TagsFiltered","ProblematicTags"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0c366158de416c034","AZ3WGBASTION001","default","Ready","PROD","N/A","Core Infrastructure","True","Jump Box","ADFR","PatchW-4","True","running","eu-west-1c","vpc-027b4f84e93151777","207567772484","False","subnet-0fcc37f2ae4722cc6","subnet-euw1-az3-prod-bastion-01","10.201.248.64/28","10.201.248.70","N/A","windows","c5a.large","Basic","2","ami-0075f45eb703c1ead","OSPW2022S-AW-01.0604","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ3WGBASTION001","sg-04fcbf544d44fe126;sg-0ab291cbcc2c9c376;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","Application=ADFR;ipf:vmc:backuppolicy=;ServiceLevel=Enterprise;Monitored=Ready;AutoPatch=True;fcms:CustomMonitoring=True;CostCenter=IPF FCMS Cost Centre;ipf:sd:servicename=Core Infrastructure;Name=AZ3WGBASTION001;ipf:vmc:serverRole=Bastion host;ipf:environment=PROD;Schedule=;Backup=False;AssetManaged=True;ipf:vmc:ipaddress=10.201.248.70;Environment=Production;ipf:bill:chargingTower=IT Foundational;ipf:vmc:OperatingSystem=Windows Server 2012 R2 Standard;ipf:vmc:location=ADFR;ipf:sd:infrastructureapplicationsupport=;ipf:sd:hostname=AZ3WGBASTION001;ipf:sd:OperatingSystemSupport=APPAP - Average Complexity App 24 x 7;ipf:vmc:changerequest=JCR-10096;PatchGroup=PatchW-4;ipf:vmc:managedby=FCMS Team;ipf:costcenter=ITS-UK;ipf:solution=FJS Core Infrastructure;Role=Jump Box","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0c861ed5a7e191d2d","AZ3WGADFR001","default","Ready","PROD","N/A","Core Infrastructure","group_6.json","ADFR","ADFR","PatchW-4","True","running","eu-west-1c","vpc-027b4f84e93151777","207567772484","False","subnet-0ec8c53bc1ae407ac","subnet-euw1-az3-prod-adfrmgmt-01","10.201.248.112/28","10.201.248.120","N/A","windows","m5a.xlarge","Basic","4","ami-0075f45eb703c1ead","OSPW2022S-AW-01.0604","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ3WGADFR001-1","sg-0ab291cbcc2c9c376;sg-0105efe87b944386b;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","ipf:vmc:OperatingSystem=Windows Server 2012 R2 Standard;fcms:CustomMonitoring=group_6.json;Role=ADFR;ipf:vmc:managedby=FCMS Team;ipf:bill:chargingTower=IT Foundational;ipf:sd:hostname=AZ3WGADFR001;AssetManaged=True;Environment=Production;ipf:costcenter=ITS-UK;ipf:sd:infrastructureapplicationsupport=;ipf:vmc:location=ADFR Account;ipf:vmc:ipaddress=10.201.248.120;AutoPatch=True;Application=ADFR;ipf:vmc:serverRole=ADFR;Schedule=;ServiceLevel=Enterprise;ipf:sd:OperatingSystemSupport=;Monitored=Ready;Name=AZ3WGADFR001;Backup=False;ipf:vmc:backuppolicy=;ipf:solution=FJS Core Infrastructure;PatchGroup=PatchW-4;ipf:vmc:changerequest=JCR-10096;ipf:environment=PROD;ipf:sd:servicename=Core Infrastructure;CostCenter=IPF FCMS Cost Centre","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-00574e4c2d5c54df4","AZ3TEST003","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-054cf3b663c521bfc","subnet-euw1-az3-staging-activedirectory-09","192.168.0.144/28","192.168.0.148","N/A","windows","t3a.small","Basic","2","ami-0075f45eb703c1ead","OSPW2022S-AW-01.0604","N/A","True","required","enabled","1","disabled","False","stop","AZ3TEST003","sg-0465dc59fc4b1553d;sg-00115bf284353e9c3;sg-0b0df462edf0cb0d1;sg-0a42ccf3c6d518a59","ipf:sd:hostname=AZ3TEST003;ipf:bill:chargingTower=Projects;ipf:costcenter=ITS-UK;Name=AZ3TEST003","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0100c1e0dff7851db","AZ3STAGE091","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-054cf3b663c521bfc","subnet-euw1-az3-staging-activedirectory-09","192.168.0.144/28","192.168.0.150","N/A","windows","t3a.medium","Basic","2","ami-03691f1e87a13bbf6","AMI Deleted/Private (ami-03691f1e87a13bbf6)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE091","sg-0465dc59fc4b1553d;sg-00115bf284353e9c3;sg-0b0df462edf0cb0d1;sg-0a42ccf3c6d518a59","ipf:costcenter=ITS-UK;ipf:bill:chargingTower=Projects;ipf:sd:hostname=AZ3STAGE091;Name=AZ3STAGE091","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-069d5e3fbf6bf97da","AZ3STAGE071","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-02f6016d6d66a3ac5","subnet-euw1-az3-staging-activedirectory-07","192.168.0.112/28","192.168.0.116","N/A","windows","t3a.medium","Basic","2","ami-03691f1e87a13bbf6","AMI Deleted/Private (ami-03691f1e87a13bbf6)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE071","sg-0465dc59fc4b1553d;sg-00115bf284353e9c3;sg-0b0df462edf0cb0d1","Name=AZ3STAGE071;ipf:bill:chargingTower=Projects;ipf:sd:hostname=AZ3STAGE071;ipf:costcenter=ITS-UK","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0ce431f3702f8654e","AZ3STAGE031","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-0aeacb3e3e0cb3ed4","subnet-euw1-az3-staging-activedirectory-03","192.168.0.48/28","192.168.0.58","N/A","windows","t3a.medium","Basic","2","ami-08a609d4c2024ee89","AMI Deleted/Private (ami-08a609d4c2024ee89)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE031","sg-0465dc59fc4b1553d;sg-0407fcc0ca061d5b4;sg-0b0df462edf0cb0d1","ipf:costcenter=ITS-UK;Name=AZ3STAGE031;ipf:bill:chargingTower=Projects;ipf:sd:hostname=AZ3STAGE031","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-06c44168e6a246cbb","AZ1IPFCDSP001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-0ec0a7d386031d5fd","subnet-euw1-az1-prod-dspmgmt-01","10.201.246.0/28","10.201.246.6","N/A","windows","t3a.xlarge","Basic","4","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0ab291cbcc2c9c376;sg-0b86eb69d607b0ad8;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","Name=AZ1IPFCDSP001;ipf:bill:chargingTower=IT Foundational;Managed:By=Fujitsu Cloud Managed Service;ipf:costcenter=ITS-UK;ipf:vmc:operatingSystem=Windows Server 2022 Standard;ipf:sd:hostname=AZ1IPFCDSP001;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;AssetManaged=True;Service:Level=None;ipf:vmc:ipaddress=10.201.246.6;solution=FJS Core Infrastructure;ipf:vmc:changerequest=JCR-10096;Environment=Production","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-048ef56197133d36a","AZ1HUDSP001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-0ec0a7d386031d5fd","subnet-euw1-az1-prod-dspmgmt-01","10.201.246.0/28","10.201.246.7","N/A","windows","t3a.xlarge","Basic","4","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0ab291cbcc2c9c376;sg-0b86eb69d607b0ad8;sg-026c4d895cda2319f;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","ipf:costcenter=ITS-UK;Name=AZ1HUDSP001;AssetManaged=True;Environment=Production;ipf:bill:chargingTower=IT Foundational;ipf:vmc:changerequest=JCR-10096;solution=FJS Core Infrastructure;ipf:vmc:ipaddress=10.201.246.7;ipf:sd:hostname=AZ1HUDSP001;Service:Level=None;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:vmc:operatingSystem=Windows Server 2022 DataCenter;Managed:By=Fujitsu Cloud Managed Service","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-02b0b1ff69afb41fe","AZ1WGIAS001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-02e18ae2e8d1d1d94","subnet-euw1-az1-prod-iasmgmt-01","10.201.246.16/28","10.201.246.22","N/A","Linux/UNIX","t3a.xlarge","Basic","4","ami-032a56ad5e480189c","ubuntu/images/hvm-ssd/ubuntu-jammy-22.04-amd64-server-20250112","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ1WGIAS001","sg-0ab291cbcc2c9c376;sg-0081587b1fbf46082;sg-00d690fb4c0fa675a","solution=FJS Core Infrastructure;Service:Level=None;Environment=Production;Managed:By=Fujitsu Cloud Managed Service;AssetManaged=True;Name=AZ1WGIAS001;ipf:sd:hostname=AZ1WGIAS001;ipf:vmc:changerequest=JCR-10096;ipf:bill:chargingTower=IT Foundational;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:vmc:ipaddress=10.201.246.22;ipf:vmc:operatingSystem=Ubuntu-22-22.04 LTS;ipf:costcenter=ITS-UK","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0dfd5e5f6eb05285f","AZ2UKDSP001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-027b4f84e93151777","207567772484","False","subnet-020f8f3a467049566","subnet-euw1-az2-prod-dspmgmt-01","10.201.247.0/28","10.201.247.8","N/A","windows","t3a.xlarge","Basic","4","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0ab291cbcc2c9c376;sg-0b86eb69d607b0ad8;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","AssetManaged=True;ipf:bill:chargingTower=IT Foundational;Environment=Production;ipf:vmc:changerequest=JCR-10096;solution=FJS Core Infrastructure;ipf:costcenter=ITS-UK;ipf:vmc:ipaddress=10.201.247.8;ipf:vmc:operatingSystem=Windows Server 2022 DataCenter;Managed:By=Fujitsu Cloud Managed Service;Name=AZ2UKDSP001;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:sd:hostname=AZ2UKDSP001;Service:Level=None","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0af71a51caf10c88c","AZ2PRD01DSPSQL1","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-027b4f84e93151777","207567772484","False","subnet-082c255adb85aded1","subnet-euw1-az2-prod-dspsql-01","10.201.247.32/27","10.201.247.38","10.201.247.41;10.201.247.42;10.201.247.40;10.201.247.44;10.201.247.46;10.201.247.48;10.201.247.50;10.201.247.52;10.201.247.54;10.201.247.56","windows","r5.2xlarge","Basic","8","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0eba0c4a869e271a9;sg-0ab291cbcc2c9c376;sg-05436e418ee480e43;sg-0b86eb69d607b0ad8;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","ipf:vmc:changerequest=JCR-10096;Environment=Production;ipf:vmc:operatingSystem=Windows Server 2022 DataCenter;ipf:costcenter=ITS-UK;AssetManaged=True;Name=AZ2PRD01DSPSQL1;solution=FJS Core Infrastructure;ipf:bill:chargingTower=IT Foundational;Managed:By=Fujitsu Cloud Managed Service;ipf:sd:hostname=AZ2PRD01DSPSQL001;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:vmc:ipaddress=10.201.247.38;Service:Level=None","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-00df2ca96468cf98e","AZ3STAGE042","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-01663b4b52210c0d2","subnet-euw1-az3-staging-activedirectory-04","192.168.0.64/28","192.168.0.76","N/A","windows","t3a.medium","Basic","2","ami-071ecbc13c113a10e","AMI Deleted/Private (ami-071ecbc13c113a10e)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE051","sg-0465dc59fc4b1553d;sg-0d9805f30be13e3a6;sg-0b0df462edf0cb0d1","ipf:bill:chargingTower=Projects;ipf:sd:hostname=AZ3STAGE042;ipf:costcenter=ITS-UK;Name=AZ3STAGE042","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-06bfdb96845b72cdd","AZ3STAGE051","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-0f4ad5bdc8a665bdd","subnet-euw1-az3-staging-activedirectory-05","192.168.0.80/28","192.168.0.86","N/A","windows","t3a.medium","Basic","2","ami-071ecbc13c113a10e","AMI Deleted/Private (ami-071ecbc13c113a10e)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE051","sg-014a49698a19e0072;sg-0465dc59fc4b1553d;sg-0b0df462edf0cb0d1","Name=AZ3STAGE051;ipf:costcenter=ITS-UK;AssetManaged=True;ipf:bill:chargingTower=Projects;ipf:sd:hostname=AZ3STAGE051","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0269efe984cc83f42","AZ3STAGE061","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-0dace195278ea18b2","subnet-euw1-az3-staging-activedirectory-06","192.168.0.96/28","192.168.0.102","N/A","windows","t3a.medium","Basic","2","ami-071ecbc13c113a10e","AMI Deleted/Private (ami-071ecbc13c113a10e)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE051","sg-0dd9b76f287f559c5;sg-0465dc59fc4b1553d;sg-0b0df462edf0cb0d1","ipf:bill:chargingTower=Projects;ipf:sd:hostname=AZ3STAGE061;AssetManaged=True;Name=AZ3STAGE061;ipf:costcenter=ITS-UK","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-052ad85dd224b67ca","AZ3STAGE021","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-0dbc6fdc48df1e446","subnet-euw1-az3-staging-activedirectory-02","192.168.0.32/28","192.168.0.36","N/A","windows","t3a.medium","Basic","2","ami-03691f1e87a13bbf6","AMI Deleted/Private (ami-03691f1e87a13bbf6)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE011","sg-0465dc59fc4b1553d;sg-0bdbf99acf39bad53;sg-0b0df462edf0cb0d1","AssetManaged=True;ipf:bill:chargingTower=Projects;ipf:costcenter=ITS-UK;Name=AZ3STAGE021;ipf:sd:hostname=AZ3STAGE021","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0f205d233d815f42a","AZ3STAGE012","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-0d9f4a0806e435a2b","subnet-euw1-az3-staging-activedirectory-01","192.168.0.16/28","192.168.0.29","N/A","windows","t3a.medium","Basic","2","ami-03691f1e87a13bbf6","AMI Deleted/Private (ami-03691f1e87a13bbf6)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE011","sg-0465dc59fc4b1553d;sg-0bdbf99acf39bad53;sg-0b0df462edf0cb0d1","AssetManaged=True;ipf:sd:hostname=AZ3STAGE012;ipf:costcenter=ITS-UK;Name=AZ3STAGE012;ipf:bill:chargingTower=Projects","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0d0115f53a18ca756","AZ3STAGE022","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-021ec5021f25be3c5","207567772484","False","subnet-0dbc6fdc48df1e446","subnet-euw1-az3-staging-activedirectory-02","192.168.0.32/28","192.168.0.40","N/A","windows","t3a.medium","Basic","2","ami-03691f1e87a13bbf6","AMI Deleted/Private (ami-03691f1e87a13bbf6)","N/A","True","required","enabled","1","disabled","False","stop","AZ3STAGE011","sg-0465dc59fc4b1553d;sg-0bdbf99acf39bad53;sg-0b0df462edf0cb0d1","ipf:sd:hostname=AZ3STAGE022;ipf:costcenter=ITS-UK;Name=AZ3STAGE022;ipf:bill:chargingTower=Projects;AssetManaged=True","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0a7a0f53de1954bde","EDRSADFR01","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-027b4f84e93151777","207567772484","False","subnet-0ec8c53bc1ae407ac","subnet-euw1-az3-prod-adfrmgmt-01","10.201.248.112/28","10.201.248.119","N/A","windows","t3.small","Basic","2","ami-02560f59f725918ec","Windows_Server-2022-English-Full-Base-2025.06.11","N/A","True","required","enabled","2","enabled","False","stop","EDRSADFR001","sg-068d7d2871cac08fc","AssetManaged=True;Name=EDRSADFR01","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-053bfa9261f1ddf9f","AZ1RODSP001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-0ec0a7d386031d5fd","subnet-euw1-az1-prod-dspmgmt-01","10.201.246.0/28","10.201.246.8","N/A","windows","t3a.xlarge","Basic","4","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0ab291cbcc2c9c376;sg-0b86eb69d607b0ad8;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","ipf:costcenter=ITS-UK;Managed:By=Fujitsu Cloud Managed Service;Service:Level=None;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:vmc:operatingSystem=Windows Server 2022 Standard;ipf:vmc:changerequest=JCR-10096;solution=FJS Core Infrastructure;Environment=Production;ipf:bill:chargingTower=IT Foundational;ipf:sd:hostname=AZ1RODSP001;AssetManaged=True;ipf:vmc:ipaddress=10.201.246.8;Name=AZ1RODSP001","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0240b0adde5937c56","AZ1PRD01DSPSQL1","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-068e6c94cd762124e","subnet-euw1-az1-prod-dspsql-01","10.201.246.32/27","10.201.246.38","10.201.246.41;10.201.246.42;10.201.246.40;10.201.246.44;10.201.246.46;10.201.246.48;10.201.246.50;10.201.246.52;10.201.246.54;10.201.246.56","windows","r5.2xlarge","Basic","8","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0eba0c4a869e271a9;sg-0ab291cbcc2c9c376;sg-05436e418ee480e43;sg-0b86eb69d607b0ad8;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","Managed:By=Fujitsu Cloud Managed Service;AssetManaged=True;Name=AZ1PRD01DSPSQL1;ipf:bill:chargingTower=IT Foundational;solution=FJS Core Infrastructure;ipf:sd:hostname=AZ1PRD01DSPSQL001;Environment=Production;ipf:vmc:changerequest=JCR-10096;ipf:vmc:ipaddress=10.201.246.38;ipf:costcenter=ITS-UK;ipf:vmc:operatingSystem=Windows Server 2022 DataCenter;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;Service:Level=None","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0909754aec46463c4","AZ1PLDSP001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-0ec0a7d386031d5fd","subnet-euw1-az1-prod-dspmgmt-01","10.201.246.0/28","10.201.246.10","N/A","windows","t3a.xlarge","Basic","4","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0ab291cbcc2c9c376;sg-0b86eb69d607b0ad8;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","Name=AZ1PLDSP001;ipf:costcenter=ITS-UK;ipf:vmc:ipaddress=10.201.246.10;ipf:vmc:operatingSystem=Windows Server 2022 DataCenter;Managed:By=Fujitsu Cloud Managed Service;ipf:sd:hostname=AZ1PLDSP001;Service:Level=None;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:vmc:changerequest=JCR-10096;solution=FJS Core Infrastructure;Environment=Production;ipf:bill:chargingTower=IT Foundational;AssetManaged=True","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0b4290343db12e897","AZ1CZDSP001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-0ec0a7d386031d5fd","subnet-euw1-az1-prod-dspmgmt-01","10.201.246.0/28","10.201.246.9","N/A","windows","t3a.xlarge","Basic","4","ami-06915a401338f8462","AMI Deleted/Private (ami-06915a401338f8462)","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","2","enabled","True","stop","AZ1IPFCDSP001-New","sg-0ab291cbcc2c9c376;sg-0b86eb69d607b0ad8;sg-026c4d895cda2319f;sg-099828ef1c70e8719;sg-0081587b1fbf46082;sg-03b21f4fbc1a6a148","Managed:By=Fujitsu Cloud Managed Service;solution=FJS Core Infrastructure;ipf:bill:chargingTower=IT Foundational;Service:Level=None;Name=AZ1CZDSP001;ipf:costcenter=ITS-UK;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:vmc:changerequest=JCR-10096;Environment=Production;ipf:vmc:operatingSystem=Windows Server 2022 DataCenter;ipf:sd:hostname=AZ1CZDSP001;ipf:vmc:ipaddress=10.201.246.9;AssetManaged=True","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-05f81120a4e0b06fc","AZ1WGIAS003","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-02e18ae2e8d1d1d94","subnet-euw1-az1-prod-iasmgmt-01","10.201.246.16/28","10.201.246.24","N/A","Linux/UNIX","t3a.xlarge","Basic","4","ami-032a56ad5e480189c","ubuntu/images/hvm-ssd/ubuntu-jammy-22.04-amd64-server-20250112","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ1WGIAS001","sg-0ab291cbcc2c9c376;sg-0081587b1fbf46082;sg-00d690fb4c0fa675a","ipf:sd:hostname=AZ1WGIAS003;ipf:vmc:operatingSystem=Ubuntu-22-22.04 LTS;Name=AZ1WGIAS003;ipf:costcenter=ITS-UK;ipf:vmc:ipaddress=10.201.246.24;AssetManaged=True;Environment=Production;ipf:vmc:changerequest=JCR-10096;solution=FJS Core Infrastructure;ipf:bill:chargingTower=IT Foundational;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;Service:Level=None;Managed:By=Fujitsu Cloud Managed Service","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0d1e0340c546cdedb","AZ2WGIAS005","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-02e18ae2e8d1d1d94","subnet-euw1-az1-prod-iasmgmt-01","10.201.246.16/28","10.201.246.26","N/A","Linux/UNIX","t3a.xlarge","Basic","4","ami-0f0c3baa60262d5b9","ubuntu/images/hvm-ssd/ubuntu-jammy-22.04-amd64-server-20250305","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ1WGIAS001","sg-0ab291cbcc2c9c376;sg-0081587b1fbf46082;sg-00d690fb4c0fa675a","AssetManaged=True;ipf:vmc:operatingSystem=Ubuntu-22-22.04 LTS;ipf:bill:chargingTower=IT Foundational;ipf:sd:OperatingSystemSupport=Fujitsu Cloud Managed Service;ipf:sd:hostname=AZ2WGIAS005;ipf:costcenter=ITS-UK;Name=AZ2WGIAS005;ipf:vmc:changerequest=JCR-10096;Environment=Production","True","None"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-06ea823f3c91ac22f","AZ1WGIAS002","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-02e18ae2e8d1d1d94","subnet-euw1-az1-prod-iasmgmt-01","10.201.246.16/28","10.201.246.23","N/A","Linux/UNIX","t3a.xlarge","Basic","4","ami-0f0c3baa60262d5b9","ubuntu/images/hvm-ssd/ubuntu-jammy-22.04-amd64-server-20250305","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ1WGIAS001","sg-0ab291cbcc2c9c376;sg-0081587b1fbf46082;sg-00d690fb4c0fa675a","AssetManaged=True;Name=AZ1WGIAS002","True","None"
